Single Channel Segmentation,Single Channel Segmentation_DoG,Single Channel Segmentation_Lap,Grid Single Channel Scanline,Grid Single Channel Scanline_DoG,Grid Single Channel Scanline_Lap,Vertical Single Channel Scanline,Vertical Single Channel Scanline_DoG,Vertical Single Channel Scanline_Lap,Horizontal Single Channel Scanline,Horizontal Single Channel Scanline_DoG,Horizontal Single Channel Scanline_Lap,RGB Channel Segmentation,RGB Channel Segmentation_DoG,RGB Channel Segmentation_Lap,Grid RGB Channel Scanline,Grid RGB Channel Scanline_DoG,Grid RGB Channel Scanline_Lap,Vertical RGB Channel Scanline,Vertical RGB Channel Scanline_DoG,Vertical RGB Channel Scanline_Lap,Horizontal RGB Channel Scanline,Horizontal RGB Channel Scanline_DoG,Horizontal RGB Channel Scanline_Lap,Vertical Field Gap with Dark Interior,Vertical Field Gap with Dark Interior_DoG,Vertical Field Gap with Dark Interior_Lap,Vertical Field Gaps,Vertical Field Gaps_DoG,Vertical Field Gaps_Lap,Frame
0.003801107406616211,5,4,0.005151987075805664,3,1,0.0045359134674072266,1,1,0.0011968612670898438,3,0,0.00406193733215332,8,0,0.010364055633544922,4,0,0.008259057998657227,2,0,0.0017731189727783203,5,0,0.008527994155883789,0,0,0.005414009094238281,8,8,AnalysisData/frame1731.jpg
0.004456996917724609,8,8,0.005059003829956055,8,8,0.004728078842163086,8,8,0.0009510517120361328,8,2,0.003735065460205078,8,0,0.007082939147949219,8,0,0.007764101028442383,8,0,0.001971006393432617,8,0,0.005704164505004883,3,4,0.006410121917724609,6,7,AnalysisData/frame1412.jpg
0.0040187835693359375,8,8,0.0057218074798583984,8,6,0.004635810852050781,5,4,0.0016338825225830078,8,1,0.004309892654418945,8,0,0.00974893569946289,8,0,0.007776975631713867,8,0,0.0023369789123535156,8,0,0.004230022430419922,1,1,0.00675201416015625,6,8,AnalysisData/frame3101.jpg
0.004168987274169922,7,8,0.0061969757080078125,8,8,0.004217863082885742,8,8,0.0015749931335449219,8,0,0.0037767887115478516,8,0,0.007494926452636719,8,0,0.008029937744140625,8,0,0.0016639232635498047,8,0,0.0064160823822021484,1,1,0.0066070556640625,5,8,AnalysisData/frame2172.jpg
0.0029098987579345703,8,8,0.00510096549987793,8,8,0.0045549869537353516,8,8,0.0013239383697509766,8,1,0.004139900207519531,8,0,0.008060932159423828,8,0,0.007948160171508789,8,0,0.001667022705078125,8,0,0.007028102874755859,4,4,0.006762981414794922,5,8,AnalysisData/frame2667.jpg
0.0036520957946777344,8,8,0.005507946014404297,8,8,0.004580974578857422,8,8,0.0012009143829345703,8,1,0.00429987907409668,8,0,0.009530067443847656,8,0,0.008381128311157227,8,0,0.0018148422241210938,8,0,0.0036211013793945312,1,2,0.0068759918212890625,6,7,AnalysisData/frame1509.jpg
0.0031080245971679688,1,1,0.006362199783325195,1,1,0.005967140197753906,1,1,0.0008871555328369141,1,0,0.0042078495025634766,8,0,0.007729053497314453,8,0,0.008035898208618164,8,0,0.0013599395751953125,8,0,0.0071659088134765625,0,0,0.006394147872924805,8,8,AnalysisData/frame871.jpg
0.004003047943115234,8,8,0.004737138748168945,8,7,0.004106998443603516,8,7,0.0010690689086914062,8,2,0.004015922546386719,8,0,0.010003089904785156,8,0,0.008089065551757812,8,0,0.002001047134399414,8,0,0.006757020950317383,1,0,0.0050389766693115234,5,7,AnalysisData/frame1016.jpg
0.003949165344238281,4,3,0.00772404670715332,2,3,0.004180192947387695,2,2,0.0007319450378417969,2,0,0.004047870635986328,8,0,0.009558916091918945,6,0,0.008029937744140625,6,0,0.0014150142669677734,8,0,0.00665593147277832,0,0,0.006154060363769531,3,7,AnalysisData/frame831.jpg
0.004430055618286133,8,8,0.005177974700927734,8,8,0.004470109939575195,8,8,0.0012080669403076172,8,1,0.0037288665771484375,8,0,0.009507894515991211,8,0,0.00803995132446289,8,0,0.001753091812133789,8,0,0.007156848907470703,1,1,0.0064678192138671875,7,7,AnalysisData/frame1034.jpg
0.0029871463775634766,8,8,0.00606083869934082,8,3,0.0045049190521240234,8,3,0.001500844955444336,8,0,0.0039789676666259766,8,0,0.009134054183959961,8,0,0.00806283950805664,8,0,0.0019061565399169922,8,0,0.005296945571899414,1,1,0.007061958312988281,6,6,AnalysisData/frame2431.jpg
0.003010988235473633,8,8,0.007254838943481445,8,8,0.004345893859863281,8,8,0.0012350082397460938,8,1,0.003688812255859375,8,0,0.009711027145385742,8,0,0.007918119430541992,8,0,0.0017151832580566406,8,0,0.006703853607177734,2,2,0.006515979766845703,6,8,AnalysisData/frame3002.jpg
0.0029709339141845703,8,8,0.0061838626861572266,7,7,0.004172086715698242,6,7,0.0012159347534179688,7,1,0.004018068313598633,8,0,0.009639978408813477,8,0,0.00824594497680664,8,0,0.0017290115356445312,8,0,0.00773310661315918,1,2,0.007487773895263672,6,8,AnalysisData/frame504.jpg
0.0036890506744384766,8,8,0.005667924880981445,8,7,0.0043718814849853516,7,7,0.001260995864868164,8,2,0.0040361881256103516,8,0,0.009616851806640625,8,0,0.007933855056762695,8,0,0.001806020736694336,8,0,0.0064580440521240234,1,1,0.006987094879150391,6,8,AnalysisData/frame984.jpg
0.0031490325927734375,7,7,0.005244016647338867,4,3,0.004174947738647461,3,3,0.0012431144714355469,6,0,0.003984928131103516,8,0,0.00958704948425293,8,0,0.008184194564819336,8,0,0.0017440319061279297,8,0,0.00666499137878418,0,0,0.006693124771118164,8,8,AnalysisData/frame168.jpg
0.004336833953857422,7,7,0.004997968673706055,8,8,0.005799055099487305,8,8,0.0012540817260742188,8,0,0.00402522087097168,8,0,0.009742021560668945,8,0,0.00834202766418457,8,0,0.0018811225891113281,8,0,0.0027070045471191406,3,4,0.006613016128540039,8,8,AnalysisData/frame2740.jpg
0.004293203353881836,0,0,0.005237102508544922,0,0,0.004731178283691406,0,0,0.0013110637664794922,0,0,0.003782987594604492,0,0,0.009955883026123047,0,0,0.007765054702758789,0,0,0.0019409656524658203,0,0,0.007277965545654297,0,0,0.006779909133911133,8,8,AnalysisData/frame195.jpg
0.003117084503173828,8,7,0.0019960403442382812,8,8,0.004395008087158203,8,8,0.0012450218200683594,8,2,0.004003047943115234,8,0,0.009352922439575195,8,0,0.007956981658935547,8,0,0.0033059120178222656,8,0,0.004982948303222656,4,8,0.0014030933380126953,1,5,AnalysisData/frame1134.jpg
0.004002094268798828,8,7,0.005596160888671875,8,8,0.003991842269897461,8,8,0.0013251304626464844,8,1,0.004065036773681641,8,0,0.009503841400146484,8,0,0.003654956817626953,8,0,0.0019381046295166016,8,0,0.004393100738525391,0,0,0.006585836410522461,4,8,AnalysisData/frame2515.jpg
0.0040361881256103516,2,6,0.005085945129394531,3,2,0.004099845886230469,2,2,0.0012319087982177734,3,0,0.0038421154022216797,8,0,0.009101152420043945,5,0,0.007576942443847656,6,0,0.0018999576568603516,6,0,0.0066280364990234375,2,2,0.006570100784301758,3,3,AnalysisData/frame691.jpg
0.003756999969482422,8,8,0.007642984390258789,8,8,0.004514217376708984,8,8,0.001230001449584961,8,2,0.004182100296020508,8,0,0.009217977523803711,8,0,0.008249044418334961,8,0,0.0018401145935058594,8,0,0.0034470558166503906,2,2,0.006672859191894531,7,7,AnalysisData/frame2919.jpg
0.005352973937988281,7,6,0.00563502311706543,5,3,0.004926919937133789,3,2,0.0012090206146240234,4,2,0.004209041595458984,8,0,0.00968790054321289,5,0,0.007995128631591797,3,0,0.0015010833740234375,4,0,0.006717205047607422,0,0,0.006139039993286133,4,7,AnalysisData/frame361.jpg
0.0037648677825927734,7,7,0.005614042282104492,8,8,0.004278898239135742,8,8,0.0012400150299072266,8,0,0.0036711692810058594,8,0,0.010076045989990234,8,0,0.007634878158569336,8,0,0.0019750595092773438,8,0,0.007750988006591797,5,7,0.006649971008300781,7,7,AnalysisData/frame2716.jpg
0.003000974655151367,8,8,0.005268096923828125,8,8,0.0049839019775390625,8,8,0.0005488395690917969,8,1,0.004132986068725586,8,0,0.00948786735534668,8,0,0.008419036865234375,8,0,0.001867055892944336,8,0,0.0072438716888427734,3,4,0.006942033767700195,7,7,AnalysisData/frame2248.jpg
0.004348039627075195,7,7,0.0055239200592041016,5,3,0.004346132278442383,3,4,0.0014090538024902344,6,0,0.003866910934448242,8,0,0.009886026382446289,8,0,0.008162975311279297,8,0,0.0014691352844238281,8,0,0.007609128952026367,0,0,0.006827116012573242,5,7,AnalysisData/frame776.jpg
0.00403904914855957,6,8,0.005084037780761719,6,8,0.004539012908935547,7,8,0.0014641284942626953,8,2,0.004377841949462891,8,0,0.009541988372802734,8,0,0.008213043212890625,8,0,0.0018651485443115234,8,0,0.008339881896972656,0,0,0.0050389766693115234,5,6,AnalysisData/frame577.jpg
0.003229856491088867,8,8,0.006300926208496094,8,2,0.004539966583251953,8,2,0.00131988525390625,8,0,0.004017829895019531,8,0,0.00780797004699707,8,0,0.004395961761474609,8,0,0.0018689632415771484,8,0,0.005169868469238281,1,1,0.006501913070678711,7,7,AnalysisData/frame1934.jpg
0.004355907440185547,8,8,0.005712985992431641,8,8,0.0043010711669921875,8,8,0.001302957534790039,8,3,0.00427699089050293,8,0,0.00963592529296875,8,0,0.007800102233886719,8,0,0.0016508102416992188,8,0,0.006417989730834961,4,6,0.0048520565032958984,3,7,AnalysisData/frame1099.jpg
0.003376007080078125,8,8,0.005707979202270508,8,8,0.004577159881591797,8,8,0.0012769699096679688,8,0,0.006886005401611328,8,0,0.009186029434204102,8,0,0.008066892623901367,8,0,0.0017969608306884766,8,0,0.007050037384033203,1,4,0.006215095520019531,4,8,AnalysisData/frame394.jpg
0.003180980682373047,7,7,0.005592823028564453,7,7,0.004294872283935547,5,6,0.0012691020965576172,7,1,0.004096031188964844,6,0,0.015398025512695312,7,0,0.008271932601928711,7,0,0.0018169879913330078,7,0,0.010093927383422852,0,0,0.0030939579010009766,8,8,AnalysisData/frame768.jpg
0.0032279491424560547,8,7,0.0060040950775146484,8,8,0.004664182662963867,8,8,0.0012359619140625,8,0,0.0041201114654541016,8,0,0.009762048721313477,8,0,0.008424997329711914,8,0,0.0019259452819824219,8,0,0.0071680545806884766,0,0,0.005351066589355469,7,8,AnalysisData/frame2392.jpg
0.004437923431396484,8,8,0.005218982696533203,8,7,0.004549980163574219,8,6,0.0012688636779785156,8,1,0.004733085632324219,8,0,0.011482000350952148,8,0,0.008038043975830078,8,0,0.0020449161529541016,8,0,0.003464937210083008,0,0,0.00787496566772461,1,4,AnalysisData/frame2073.jpg
0.0031919479370117188,8,8,0.006298065185546875,8,2,0.00447392463684082,8,2,0.001322031021118164,8,0,0.004165172576904297,8,0,0.009243965148925781,8,0,0.008021831512451172,8,0,0.0017559528350830078,8,0,0.0070340633392333984,0,1,0.0036809444427490234,6,6,AnalysisData/frame97.jpg
0.0031919479370117188,8,8,0.005857944488525391,8,7,0.004430055618286133,8,7,0.0013451576232910156,8,1,0.0040988922119140625,8,0,0.009573221206665039,8,0,0.008116006851196289,8,0,0.0019431114196777344,8,0,0.004065990447998047,1,1,0.006485939025878906,8,8,AnalysisData/frame1029.jpg
0.004303932189941406,7,3,0.005138874053955078,6,1,0.006083965301513672,2,1,0.0016121864318847656,6,0,0.0040378570556640625,8,0,0.00967097282409668,8,0,0.007920980453491211,2,0,0.0021381378173828125,8,0,0.0072820186614990234,0,0,0.006530046463012695,7,5,AnalysisData/frame1872.jpg
0.004361152648925781,4,2,0.00529789924621582,1,0,0.004014015197753906,0,0,0.0012171268463134766,1,0,0.003981113433837891,7,0,0.009176015853881836,1,0,0.011361122131347656,0,0,0.0017099380493164062,1,0,0.007019996643066406,0,0,0.00533604621887207,7,7,AnalysisData/frame1807.jpg
0.00403594970703125,8,8,0.005339860916137695,8,7,0.004615068435668945,7,7,0.0012519359588623047,8,0,0.0041539669036865234,8,0,0.009016990661621094,8,0,0.005982160568237305,8,0,0.001867055892944336,8,0,0.006810903549194336,0,0,0.006780862808227539,7,8,AnalysisData/frame143.jpg
0.003489971160888672,8,8,0.005280017852783203,8,4,0.0046350955963134766,7,4,0.0013110637664794922,8,0,0.004241943359375,8,0,0.009685993194580078,8,0,0.009814977645874023,8,0,0.0017480850219726562,8,0,0.0072841644287109375,2,2,0.006376028060913086,4,4,AnalysisData/frame2610.jpg
0.0031900405883789062,8,8,0.006309032440185547,8,8,0.004786968231201172,8,8,0.001249074935913086,8,1,0.004030942916870117,8,0,0.009652853012084961,8,0,0.008177042007446289,8,0,0.0017590522766113281,8,0,0.006855010986328125,2,6,0.007175922393798828,5,7,AnalysisData/frame3060.jpg
0.0030999183654785156,8,6,0.005062103271484375,8,1,0.005057096481323242,3,1,0.0012249946594238281,8,0,0.0037729740142822266,8,0,0.011301994323730469,8,0,0.009463071823120117,2,0,0.003728151321411133,8,0,0.00429987907409668,0,0,0.008478164672851562,2,5,AnalysisData/frame2429.jpg
0.003537893295288086,7,6,0.005667924880981445,7,7,0.004302978515625,7,7,0.0012371540069580078,7,0,0.004199028015136719,7,0,0.009611845016479492,7,0,0.008618831634521484,7,0,0.0018048286437988281,7,0,0.0073430538177490234,0,0,0.004004001617431641,7,7,AnalysisData/frame769.jpg
0.004266977310180664,7,7,0.005266904830932617,8,8,0.004647970199584961,8,8,0.0014219284057617188,8,0,0.0040929317474365234,8,0,0.00941014289855957,8,0,0.008321046829223633,8,0,0.0018460750579833984,8,0,0.007586956024169922,2,3,0.0070781707763671875,6,7,AnalysisData/frame2935.jpg
0.0032079219818115234,8,8,0.005510091781616211,8,8,0.0045909881591796875,8,8,0.0012450218200683594,8,0,0.004845857620239258,8,0,0.00981283187866211,8,0,0.008174896240234375,8,0,0.001909017562866211,8,0,0.006304025650024414,0,0,0.007253885269165039,7,7,AnalysisData/frame131.jpg
0.0031709671020507812,8,8,0.0030460357666015625,8,2,0.004486799240112305,6,2,0.0008900165557861328,8,0,0.0038170814514160156,8,0,0.009921073913574219,8,0,0.008007049560546875,8,0,0.0018649101257324219,8,0,0.007611989974975586,0,0,0.008307933807373047,6,7,AnalysisData/frame1940.jpg
0.003409862518310547,8,8,0.005510807037353516,8,5,0.004637002944946289,8,5,0.001255035400390625,8,0,0.0042269229888916016,8,0,0.010977983474731445,8,0,0.008054018020629883,8,0,0.001783132553100586,8,0,0.01017618179321289,1,2,0.0068569183349609375,6,6,AnalysisData/frame105.jpg
0.003200054168701172,8,4,0.0046041011810302734,5,4,0.0046269893646240234,3,4,0.001352071762084961,5,0,0.004004955291748047,8,0,0.009882926940917969,8,0,0.007932901382446289,5,0,0.0018110275268554688,8,0,0.006793975830078125,0,0,0.00586700439453125,5,5,AnalysisData/frame952.jpg
0.0044019222259521484,8,8,0.0056951045989990234,8,5,0.004078865051269531,7,5,0.001470804214477539,8,0,0.003701925277709961,8,0,0.010838985443115234,8,0,0.008379936218261719,8,0,0.0017709732055664062,8,0,0.010039806365966797,1,2,0.0067479610443115234,5,8,AnalysisData/frame1292.jpg
0.004541158676147461,8,8,0.005654096603393555,8,8,0.004470109939575195,8,8,0.0012919902801513672,8,1,0.004060029983520508,8,0,0.009298086166381836,8,0,0.007874011993408203,8,0,0.001583099365234375,8,0,0.0050280094146728516,2,3,0.006680011749267578,4,8,AnalysisData/frame1459.jpg
0.003159046173095703,8,8,0.0064868927001953125,8,8,0.0044460296630859375,8,8,0.0013270378112792969,8,0,0.0036230087280273438,8,0,0.00972604751586914,8,0,0.00846099853515625,8,0,0.002074003219604492,8,0,0.005305051803588867,0,0,0.0060558319091796875,8,8,AnalysisData/frame2346.jpg
0.0031909942626953125,6,4,0.005424976348876953,5,1,0.004464864730834961,2,1,0.0013442039489746094,5,0,0.0037081241607666016,8,0,0.008350849151611328,8,0,0.008107185363769531,2,0,0.00174713134765625,8,0,0.006443977355957031,0,0,0.0067708492279052734,7,8,AnalysisData/frame1721.jpg
0.003715991973876953,8,8,0.004750967025756836,8,8,0.0045168399810791016,8,8,0.0015439987182617188,8,0,0.0035660266876220703,8,0,0.009757041931152344,8,0,0.007938146591186523,8,0,0.0017681121826171875,8,0,0.007395029067993164,1,1,0.007061004638671875,4,6,AnalysisData/frame2115.jpg
0.00292205810546875,7,6,0.0054340362548828125,7,4,0.003973960876464844,6,4,0.0012600421905517578,6,0,0.0037810802459716797,8,0,0.009692907333374023,8,0,0.008058786392211914,8,0,0.001811981201171875,8,0,0.005401134490966797,0,0,0.006644010543823242,6,8,AnalysisData/frame800.jpg
0.004332065582275391,5,3,0.005517005920410156,4,2,0.004309892654418945,2,2,0.0013020038604736328,4,0,0.0039031505584716797,8,0,0.009738922119140625,4,0,0.008093118667602539,3,0,0.0014481544494628906,6,0,0.00826716423034668,0,0,0.006927013397216797,6,5,AnalysisData/frame239.jpg
0.0043218135833740234,8,8,0.00705409049987793,8,8,0.0039980411529541016,8,8,0.0012710094451904297,8,1,0.003782987594604492,8,0,0.009773969650268555,8,0,0.008047103881835938,8,0,0.001750946044921875,8,0,0.0070950984954833984,0,0,0.0066411495208740234,6,7,AnalysisData/frame49.jpg
0.003022909164428711,2,7,0.0054438114166259766,3,2,0.0043070316314697266,2,2,0.0013079643249511719,3,0,0.00391697883605957,8,0,0.009679079055786133,8,0,0.008166074752807617,8,0,0.001764059066772461,8,0,0.007947921752929688,1,2,0.0065059661865234375,5,6,AnalysisData/frame683.jpg
0.0038709640502929688,8,8,0.005387067794799805,8,8,0.0041599273681640625,8,8,0.0007750988006591797,8,0,0.0035429000854492188,8,0,0.011139869689941406,8,0,0.008519172668457031,8,0,0.0018639564514160156,8,0,0.0045359134674072266,1,1,0.006721973419189453,7,8,AnalysisData/frame3022.jpg
0.003100872039794922,8,8,0.005334138870239258,8,4,0.004349946975708008,8,4,0.0012400150299072266,8,0,0.00401616096496582,8,0,0.008877038955688477,8,0,0.008139848709106445,8,0,0.0017788410186767578,8,0,0.007133960723876953,1,1,0.0076792240142822266,7,8,AnalysisData/frame2449.jpg
0.0031070709228515625,7,7,0.005327939987182617,7,7,0.004202127456665039,7,7,0.0013179779052734375,7,1,0.004199028015136719,7,0,0.009653091430664062,7,0,0.007931947708129883,7,0,0.0020949840545654297,7,0,0.005396127700805664,3,6,0.0068280696868896484,5,8,AnalysisData/frame755.jpg
0.002937793731689453,7,6,0.005955934524536133,6,5,0.003924131393432617,6,5,0.0013480186462402344,6,0,0.004033088684082031,8,0,0.009382009506225586,8,0,0.008077859878540039,8,0,0.0016460418701171875,8,0,0.0065729618072509766,1,1,0.006248950958251953,7,8,AnalysisData/frame801.jpg
0.003114938735961914,2,8,0.0054700374603271484,3,2,0.004285097122192383,2,2,0.0013179779052734375,3,0,0.004069089889526367,8,0,0.01007699966430664,8,0,0.007586956024169922,8,0,0.0018270015716552734,8,0,0.006310939788818359,1,4,0.006815910339355469,4,3,AnalysisData/frame692.jpg
0.004579067230224609,8,8,0.005363941192626953,8,8,0.004355192184448242,8,8,0.0012280941009521484,8,1,0.003712892532348633,8,0,0.009675979614257812,8,0,0.008157968521118164,8,0,0.0017940998077392578,8,0,0.006269931793212891,0,4,0.00602412223815918,3,7,AnalysisData/frame987.jpg
0.003052949905395508,5,4,0.0054399967193603516,4,1,0.0038819313049316406,1,1,0.0012960433959960938,4,0,0.0046329498291015625,8,0,0.009097099304199219,8,0,0.007768869400024414,1,0,0.0017361640930175781,8,0,0.006784915924072266,0,0,0.006788015365600586,8,8,AnalysisData/frame1726.jpg
0.0036759376525878906,8,6,0.005228996276855469,7,0,0.004614114761352539,3,0,0.0012040138244628906,6,0,0.003927946090698242,8,0,0.009618997573852539,8,0,0.007935047149658203,2,0,0.0017001628875732422,8,0,0.0072841644287109375,0,0,0.007171154022216797,7,4,AnalysisData/frame1877.jpg
0.004290103912353516,8,8,0.006067991256713867,8,7,0.0039670467376708984,8,7,0.0012199878692626953,8,0,0.00397491455078125,8,0,0.009305953979492188,8,0,0.008792877197265625,8,0,0.0013759136199951172,8,0,0.006972074508666992,0,0,0.006799936294555664,6,8,AnalysisData/frame1650.jpg
0.003464937210083008,8,8,0.005168914794921875,8,8,0.0041370391845703125,8,8,0.0012128353118896484,8,2,0.004036903381347656,8,0,0.009715795516967773,8,0,0.007905006408691406,8,0,0.001363992691040039,8,0,0.006737947463989258,6,8,0.006785869598388672,2,5,AnalysisData/frame1199.jpg
0.0032219886779785156,7,7,0.005215883255004883,8,8,0.0047550201416015625,8,8,0.0013031959533691406,8,0,0.004081010818481445,8,0,0.009984016418457031,8,0,0.007971048355102539,8,0,0.001435995101928711,8,0,0.0066449642181396484,2,5,0.0068340301513671875,6,8,AnalysisData/frame2838.jpg
0.0029931068420410156,2,4,0.005468845367431641,3,1,0.0044498443603515625,3,1,0.0013589859008789062,3,0,0.003525972366333008,7,0,0.009584903717041016,5,0,0.008193016052246094,3,0,0.0018820762634277344,3,0,0.0069501399993896484,0,0,0.006918191909790039,7,7,AnalysisData/frame2882.jpg
0.003576993942260742,8,8,0.005081892013549805,8,8,0.004752159118652344,8,8,0.0012710094451904297,8,0,0.005249977111816406,8,0,0.009318828582763672,8,0,0.008135080337524414,8,0,0.0018210411071777344,8,0,0.009243011474609375,1,1,0.006599903106689453,3,7,AnalysisData/frame2317.jpg
0.003214120864868164,7,7,0.0055348873138427734,7,8,0.0041539669036865234,8,8,0.0012240409851074219,8,0,0.0036661624908447266,8,0,0.009668111801147461,8,0,0.008162975311279297,8,0,0.0017859935760498047,8,0,0.006659030914306641,4,6,0.006153106689453125,5,6,AnalysisData/frame1637.jpg
0.003033161163330078,8,8,0.004957914352416992,8,6,0.004406929016113281,8,6,0.001280069351196289,8,1,0.00417780876159668,8,0,0.011047840118408203,8,0,0.008239030838012695,8,0,0.0017218589782714844,8,0,0.007061004638671875,1,4,0.0070438385009765625,6,8,AnalysisData/frame3121.jpg
0.0029218196868896484,8,8,0.0050699710845947266,8,8,0.004148006439208984,8,8,0.0011980533599853516,8,0,0.003591775894165039,8,0,0.009407997131347656,8,0,0.007681131362915039,8,0,0.002140045166015625,8,0,0.006906032562255859,0,4,0.006698131561279297,2,8,AnalysisData/frame2334.jpg
0.004383087158203125,8,8,0.005270957946777344,8,8,0.003955841064453125,8,8,0.0012199878692626953,8,0,0.003780841827392578,8,0,0.009293079376220703,8,0,0.00801992416381836,8,0,0.002104043960571289,8,0,0.007216930389404297,1,3,0.007117033004760742,7,8,AnalysisData/frame2691.jpg
0.003453969955444336,8,8,0.006556034088134766,8,8,0.004790067672729492,8,8,0.00121307373046875,8,0,0.0036771297454833984,8,0,0.01017904281616211,8,0,0.007912158966064453,8,0,0.0017750263214111328,8,0,0.007216930389404297,2,3,0.007051944732666016,8,8,AnalysisData/frame2214.jpg
0.0029828548431396484,3,1,0.0051610469818115234,2,0,0.003942012786865234,0,0,0.0013301372528076172,2,0,0.003911018371582031,7,0,0.009772062301635742,3,0,0.007876873016357422,0,0,0.0018138885498046875,3,0,0.00771784782409668,0,0,0.0071260929107666016,1,6,AnalysisData/frame1678.jpg
0.004666805267333984,8,8,0.005487918853759766,8,8,0.003921985626220703,8,8,0.0012209415435791016,8,0,0.004022836685180664,8,0,0.009590864181518555,8,0,0.00775599479675293,8,0,0.0018439292907714844,8,0,0.0073778629302978516,0,0,0.007068157196044922,4,5,AnalysisData/frame44.jpg
0.0035181045532226562,5,8,0.0058650970458984375,5,4,0.004472970962524414,4,4,0.0011391639709472656,4,0,0.0039899349212646484,8,0,0.010309219360351562,8,0,0.007551908493041992,8,0,0.0017211437225341797,8,0,0.007158041000366211,1,3,0.006994009017944336,6,6,AnalysisData/frame622.jpg
0.0044400691986083984,8,8,0.005444049835205078,8,6,0.0044939517974853516,8,5,0.0012450218200683594,8,0,0.0037679672241210938,8,0,0.009691953659057617,8,0,0.008142948150634766,8,0,0.001775979995727539,8,0,0.0064849853515625,1,1,0.006737947463989258,7,7,AnalysisData/frame6.jpg
0.003557920455932617,5,8,0.0056610107421875,4,4,0.004027843475341797,3,4,0.0012640953063964844,4,2,0.003996849060058594,8,0,0.009752035140991211,8,0,0.008002996444702148,8,0,0.0018057823181152344,8,0,0.007153987884521484,2,3,0.008318185806274414,3,3,AnalysisData/frame707.jpg
0.0029790401458740234,8,7,0.005680084228515625,8,5,0.004483938217163086,4,5,0.0012760162353515625,8,0,0.004060029983520508,8,0,0.00914907455444336,8,0,0.007761955261230469,8,0,0.0017659664154052734,8,0,0.00662684440612793,1,1,0.006762027740478516,4,8,AnalysisData/frame2818.jpg
0.004887819290161133,1,3,0.005639076232910156,1,2,0.004187107086181641,3,2,0.0010828971862792969,1,0,0.0041120052337646484,1,0,0.009595155715942383,8,0,0.008105039596557617,8,0,0.001705169677734375,8,0,0.006838083267211914,0,0,0.0067141056060791016,8,6,AnalysisData/frame2872.jpg
0.003657102584838867,7,7,0.005443096160888672,5,3,0.005014896392822266,3,3,0.0012459754943847656,5,0,0.004182100296020508,8,0,0.009279012680053711,7,0,0.007797956466674805,4,0,0.0017628669738769531,7,0,0.007158994674682617,0,0,0.006439924240112305,8,8,AnalysisData/frame1751.jpg
0.003013134002685547,8,8,0.00310516357421875,8,8,0.0044689178466796875,8,8,0.0012998580932617188,8,3,0.0041391849517822266,8,0,0.008955001831054688,8,0,0.00801992416381836,8,0,0.0017600059509277344,8,0,0.008210897445678711,6,8,0.007205963134765625,3,5,AnalysisData/frame1160.jpg
0.0029990673065185547,5,8,0.005424976348876953,5,5,0.004436016082763672,4,5,0.0013170242309570312,5,0,0.004244089126586914,8,0,0.009858131408691406,8,0,0.008812904357910156,8,0,0.0021049976348876953,8,0,0.006862163543701172,1,2,0.006224870681762695,3,6,AnalysisData/frame1339.jpg
0.004386186599731445,8,8,0.0051839351654052734,8,6,0.004528999328613281,8,6,0.0012600421905517578,8,0,0.0036420822143554688,8,0,0.009552955627441406,8,0,0.008121013641357422,8,0,0.001744985580444336,8,0,0.007690906524658203,1,1,0.007000923156738281,7,7,AnalysisData/frame1989.jpg
0.003538846969604492,8,8,0.004809856414794922,8,8,0.0044078826904296875,8,8,0.001238107681274414,8,0,0.004078865051269531,8,0,0.008835792541503906,8,0,0.008549928665161133,8,0,0.0019369125366210938,8,0,0.007181882858276367,1,3,0.006833076477050781,4,6,AnalysisData/frame3068.jpg
0.004405975341796875,8,8,0.005160093307495117,7,7,0.004364967346191406,7,7,0.0012059211730957031,6,0,0.004364013671875,8,0,0.009797811508178711,8,0,0.008183956146240234,8,0,0.0017631053924560547,8,0,0.006746053695678711,1,3,0.006845951080322266,8,8,AnalysisData/frame1520.jpg
0.003222942352294922,8,8,0.0057811737060546875,8,8,0.004513978958129883,8,8,0.0012240409851074219,8,1,0.0038361549377441406,8,0,0.009289026260375977,8,0,0.008086919784545898,8,0,0.0017669200897216797,8,0,0.007236003875732422,1,1,0.006994009017944336,8,8,AnalysisData/frame2500.jpg
0.004720926284790039,8,8,0.0057239532470703125,8,8,0.004050016403198242,8,8,0.001252889633178711,8,0,0.004130125045776367,8,0,0.009367942810058594,8,0,0.007766008377075195,8,0,0.0021271705627441406,8,0,0.0065059661865234375,0,0,0.007017850875854492,6,8,AnalysisData/frame30.jpg
0.0031881332397460938,8,5,0.004940986633300781,5,3,0.004467964172363281,3,3,0.0012369155883789062,5,0,0.0035610198974609375,8,0,0.009490966796875,8,0,0.007865190505981445,3,0,0.0016589164733886719,8,0,0.006418943405151367,0,0,0.007409095764160156,4,6,AnalysisData/frame949.jpg
0.003607034683227539,8,8,0.005192995071411133,8,7,0.0042760372161865234,8,7,0.00037384033203125,8,0,0.004052877426147461,8,0,0.009282112121582031,8,0,0.0074481964111328125,8,0,0.0017919540405273438,8,0,0.006791114807128906,0,0,0.00666499137878418,8,8,AnalysisData/frame2404.jpg
